branch_code,name,latitude,longitude
100,الرئيسي,,
110,لاغى-ش. القللى(الرشيدى),,
120,لاغى-النزهة#1,,
130,النزهة#2 ش الأديب السباعى,,
140,م. الجيزة- 3 ش مراد,,
160,م. رمسيس (باب الحديد),,
170,م. الجيش-العباسية,,
180,لاغى-حدائق القبه-ش.القصر,,
190,لاغى و متوقف كليا,,
200,شيراتون#2-ش.جاد الحق,,
210,لاغى-مدينة نصر,,
220,لاغى - شبرا طوسون,,
